Pantoea vagans,FS10000603:2:BPC29607-1927:1:1110:12180:3000,MG193749.1,99.333,150,1,0,1,150,323,472,2.42e-69,272
Oxalobacteraceae bacterium,FS10000603:2:BPC29607-1927:1:1110:4940:3010,MG980458.1,98.649,148,2,0,1,148,237,384,1.43e-66,263
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1110:5520:3020,MN383144.1,99.338,151,1,0,1,151,93,243,6.79e-70,274
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1110:15180:3030,MK248151.1,98.013,151,3,0,1,151,285,435,1.47e-66,263
Geminicoccaceae bacterium,FS10000603:2:BPC29607-1927:1:1110:11320:3040,MK714260.1,96.026,151,6,0,1,151,210,360,1.48e-61,246
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1110:1080:3060,MN396229.1,98.667,150,2,0,1,150,284,433,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:2460:3070,LR594988.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1110:13320:3070,MK955364.1,97.333,150,4,0,1,150,277,426,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:3330:3080,MK527784.1,98.013,151,3,0,1,151,184,334,1.47e-66,263
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1110:6780:3090,MK955364.1,96.753,154,2,1,1,151,277,430,8.84e-64,254
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1110:15980:3090,MN160493.1,100.000,151,0,0,1,151,3,153,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:8220:3100,LR594988.1,97.973,148,3,0,1,148,1,148,6.66e-65,257
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1110:11070:3100,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1110:15810:3100,MN365890.1,98.013,151,2,1,1,150,337,487,5.24e-66,261
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1110:7490:3110,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Skermanella sp.,FS10000603:2:BPC29607-1927:1:1110:7810:3110,MK804690.1,98.675,151,2,0,1,151,282,432,3.16e-68,268
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1110:7360:3120,MN327618.1,99.338,151,0,1,1,150,289,439,2.42e-69,272
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1110:3050:3130,MK955364.1,99.338,151,1,0,1,151,277,427,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:13340:3130,LR594988.1,98.658,149,2,0,1,149,1,149,4.08e-67,265
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1110:15860:3130,MN160493.1,99.338,151,1,0,1,151,3,153,6.79e-70,274
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1110:8190:3150,MN160493.1,98.675,151,1,1,1,150,3,153,1.13e-67,267
Pantoea agglomerans,FS10000603:2:BPC29607-1927:1:1110:14010:3150,MK249681.1,98.675,151,2,0,1,151,223,373,3.16e-68,268
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1110:2060:3160,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1110:9370:3160,MN396229.1,98.000,150,3,0,1,150,284,433,5.24e-66,261
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1110:2090:3170,MN327618.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1110:10020:3170,CP042941.1,98.675,151,2,0,1,151,2579912,2580062,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1110:10020:3170,CP042941.1,98.013,151,3,0,1,151,618597,618447,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1110:10020:3170,CP042941.1,98.013,151,3,0,1,151,1411510,1411360,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1110:10020:3170,CP042941.1,98.013,151,3,0,1,151,1452101,1451951,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1110:10020:3170,CP042941.1,98.013,151,3,0,1,151,1540976,1540826,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1110:10020:3170,CP042941.1,98.013,151,3,0,1,151,2138674,2138824,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1110:10020:3170,CP042941.1,97.351,151,4,0,1,151,1689683,1689533,6.83e-65,257
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1110:8570:3180,MK465385.1,98.667,150,2,0,1,150,271,420,1.13e-67,267
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1110:13310:3180,MK465385.1,98.649,148,2,0,1,148,271,418,1.43e-66,263
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1110:10090:3190,MN160493.1,99.338,151,1,0,1,151,3,153,6.79e-70,274
Massilia sp. TMT4-35-2,FS10000603:2:BPC29607-1927:1:1110:11160:3190,JX950004.1,98.667,150,2,0,1,150,280,429,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:13050:3190,MK789985.1,98.013,151,3,0,1,151,311,461,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:4030:3200,LR594887.1,98.649,148,2,0,1,148,1,148,1.43e-66,263
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1110:11430:3200,MN160493.1,98.675,151,2,0,1,151,3,153,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1110:2450:3210,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1110:4300:3210,MN365890.1,99.333,150,1,0,1,150,337,486,2.42e-69,272
Enterobacter sp.,FS10000603:2:BPC29607-1927:1:1110:1380:3220,LC484738.1,99.338,151,1,0,1,151,301,451,6.79e-70,274
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1110:5930:3220,MN160493.1,99.333,150,1,0,1,150,3,152,2.42e-69,272
Perlucidibaca sp. RIPI-A18,FS10000603:2:BPC29607-1927:1:1110:13850:3220,KU360114.1,98.013,151,3,0,1,151,315,465,1.47e-66,263
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1110:2060:3230,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:2520:3230,LR594988.1,96.689,151,4,1,1,150,1,151,1.13e-62,250
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:12210:3230,LR595001.1,98.485,66,1,0,1,66,1,66,3.59e-23,117
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1110:7670:3250,MN327618.1,99.338,151,0,1,1,150,289,439,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:10760:3270,LR594988.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Ramlibacter sp. HTCC332,FS10000603:2:BPC29607-1927:1:1110:10810:3270,AY429716.1,96.026,151,6,0,1,151,305,455,1.48e-61,246
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:14590:3270,LR594971.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Stenotrophomonas sp.,FS10000603:2:BPC29607-1927:1:1110:10400:3280,MK863550.1,98.667,150,2,0,1,150,329,478,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1110:7440:3290,MN365890.1,98.000,150,3,0,1,150,337,486,5.24e-66,261
Pseudomonas oryzihabitans,FS10000603:2:BPC29607-1927:1:1110:10060:3300,JN033558.1,98.013,151,3,0,1,151,337,487,1.47e-66,263
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1110:3770:3320,MN160493.1,96.026,151,6,0,1,151,3,153,1.48e-61,246
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1110:9770:3340,MN396229.1,99.333,150,1,0,1,150,284,433,2.42e-69,272
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1110:6650:3350,MN327618.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
Enterobacter sp. PR-P-2009,FS10000603:2:BPC29607-1927:1:1110:7220:3400,FN396611.1,98.658,149,1,1,2,150,18,165,1.46e-66,263
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1110:4830:3410,MN383003.1,98.667,150,2,0,1,150,301,450,1.13e-67,267
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1110:6450:3410,MK955364.1,100.000,151,0,0,1,151,277,427,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:6740:3410,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1110:8070:3410,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:4490:3420,LR594971.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1110:5160:3420,MK465385.1,98.667,150,2,0,1,150,271,420,1.13e-67,267
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1110:7130:3430,MN160493.1,98.667,150,2,0,1,150,3,152,1.13e-67,267
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1110:7150:3430,MN160493.1,98.675,151,2,0,1,151,3,153,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:3960:3440,LR595153.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:3380:3450,MK000838.1,97.333,150,4,0,1,150,328,477,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:5760:3460,MF438454.1,97.333,150,4,0,1,150,1,150,2.44e-64,255
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1110:4240:3470,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1110:14260:3480,MN160493.1,96.689,151,5,0,1,151,3,153,3.18e-63,252
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:4760:3490,LR594992.1,97.333,150,4,0,1,150,1,150,2.44e-64,255
Acinetobacter gandensis,FS10000603:2:BPC29607-1927:1:1110:5380:3490,KM454858.1,99.333,150,1,0,1,150,313,462,2.42e-69,272
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1110:13010:3500,MK465385.1,97.973,148,3,0,1,148,271,418,6.66e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:6930:3510,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1110:13750:3520,CP043307.1,98.667,150,2,0,1,150,584110,584259,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1110:13750:3520,CP043307.1,98.667,150,2,0,1,150,2707709,2707560,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1110:13750:3520,CP043307.1,98.667,150,2,0,1,150,3175098,3174949,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1110:13750:3520,CP043307.1,98.667,150,2,0,1,150,3407530,3407381,1.13e-67,267
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1110:13750:3520,CP043307.1,96.667,150,5,0,1,150,25284,25433,1.13e-62,250
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1110:13750:3520,CP043307.1,96.667,150,5,0,1,150,443735,443884,1.13e-62,250
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1110:13750:3520,CP043307.1,96.667,150,5,0,1,150,1568912,1569061,1.13e-62,250
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1110:16090:3520,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1110:2650:3530,MN160493.1,99.338,151,1,0,1,151,3,153,6.79e-70,274
Paracoccus marcusii,FS10000603:2:BPC29607-1927:1:1110:9940:3540,MH715063.1,97.351,151,4,0,1,151,222,372,6.83e-65,257
Actinomycetales bacterium,FS10000603:2:BPC29607-1927:1:1110:11740:3540,KY386350.1,95.364,151,6,1,1,150,308,458,2.45e-59,239
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1110:1030:3550,CP032702.1,98.675,151,2,0,1,151,199204,199354,3.16e-68,268
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1110:1030:3550,CP032702.1,98.675,151,2,0,1,151,235783,235933,3.16e-68,268
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1110:1030:3550,CP032702.1,98.675,151,2,0,1,151,842921,843071,3.16e-68,268
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1110:1030:3550,CP032702.1,98.675,151,2,0,1,151,2829042,2828892,3.16e-68,268
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1110:1030:3550,CP032702.1,98.675,151,2,0,1,151,3377713,3377563,3.16e-68,268
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1110:1030:3550,CP032702.1,98.675,151,2,0,1,151,3585434,3585284,3.16e-68,268
Pantoea dispersa,FS10000603:2:BPC29607-1927:1:1110:1030:3550,CP032702.1,98.675,151,2,0,1,151,3712115,3711965,3.16e-68,268
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1110:16030:3570,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Enterobacter hormaechei,FS10000603:2:BPC29607-1927:1:1110:7370:3580,MK796120.1,98.000,150,3,0,1,150,308,457,5.24e-66,261
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1110:10940:3580,MN365890.1,100.000,151,0,0,1,151,337,487,1.46e-71,279
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1110:14420:3580,MK519158.1,98.675,151,2,0,1,151,251,401,3.16e-68,268
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1110:6290:3590,MN160493.1,98.675,151,2,0,1,151,3,153,3.16e-68,268
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1110:8680:3590,MN160493.1,98.667,150,2,0,1,150,3,152,1.13e-67,267
Rhizobium leguminosarum,FS10000603:2:BPC29607-1927:1:1110:2480:3600,MH734242.1,97.386,153,2,2,1,151,287,439,1.90e-65,259
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1110:6790:3600,MK465385.1,98.649,148,2,0,1,148,271,418,1.43e-66,263
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1110:10910:3600,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Enterobacter sp. PR-P-2009,FS10000603:2:BPC29607-1927:1:1110:16050:3620,FN396611.1,98.658,149,2,0,2,150,18,166,4.05e-67,265
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1110:8250:3630,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1110:12270:3640,MK465385.1,98.675,151,1,1,1,150,271,421,1.13e-67,267
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1110:6400:3650,MN327618.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1110:15290:3650,MK465385.1,98.667,150,2,0,1,150,271,420,1.13e-67,267
Blastococcus aggregatus,FS10000603:2:BPC29607-1927:1:1110:14940:3660,MK696405.1,98.000,150,3,0,1,150,287,436,5.24e-66,261
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1110:4450:3670,MN383003.1,99.333,150,1,0,1,150,301,450,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:3190:3680,LR594988.1,98.649,148,2,0,1,148,1,148,1.43e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1110:13750:3680,CP042941.1,97.351,151,3,1,1,150,618597,618447,2.44e-64,255
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1110:13750:3680,CP042941.1,97.351,151,3,1,1,150,1411510,1411360,2.44e-64,255
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1110:13750:3680,CP042941.1,97.351,151,3,1,1,150,1452101,1451951,2.44e-64,255
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1110:13750:3680,CP042941.1,97.351,151,3,1,1,150,1540976,1540826,2.44e-64,255
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1110:13750:3680,CP042941.1,97.351,151,3,1,1,150,2138674,2138824,2.44e-64,255
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1110:13750:3680,CP042941.1,96.689,151,4,1,1,150,1689683,1689533,1.13e-62,250
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1110:13750:3680,CP042941.1,96.689,151,4,1,1,150,2579912,2580062,1.13e-62,250
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:9280:3700,MF438454.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:8360:3710,MK000838.1,98.667,150,2,0,1,150,328,477,1.13e-67,267
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1110:15650:3710,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Enterobacter hormaechei,FS10000603:2:BPC29607-1927:1:1110:7800:3730,MK796120.1,98.667,150,2,0,1,150,308,457,1.13e-67,267
Enterobacter cloacae,FS10000603:2:BPC29607-1927:1:1110:3650:3770,MG995010.1,99.138,116,1,0,1,116,1,116,1.38e-50,209
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:11900:3770,LR594988.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1110:14150:3770,MN160493.1,99.338,151,1,0,1,151,3,153,6.79e-70,274
Acinetobacter bouvetii,FS10000603:2:BPC29607-1927:1:1110:15580:3770,MN208160.1,96.000,150,6,0,1,150,299,448,5.28e-61,244
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1110:12460:3810,KC734236.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1110:14310:3810,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1110:15580:3810,MN383003.1,100.000,150,0,0,1,150,301,450,5.20e-71,278
Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1110:14980:3820,MK414822.1,98.000,150,3,0,1,150,259,408,5.24e-66,261
Serratia proteamaculans,FS10000603:2:BPC29607-1927:1:1110:6190:3830,KU685397.1,99.338,151,1,0,1,151,283,433,6.79e-70,274
Acinetobacter radioresistens WC-A-157,FS10000603:2:BPC29607-1927:1:1110:8580:3830,JN669134.1,98.276,116,2,0,1,116,308,423,6.43e-49,204
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1110:9310:3830,MK465385.1,98.649,148,2,0,1,148,271,418,1.47e-66,263
Photobacterium phosphoreum,FS10000603:2:BPC29607-1927:1:1110:9460:3840,MK452730.1,97.059,102,3,0,1,102,282,383,1.51e-39,172
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1110:7390:3850,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:12530:3850,MF438645.1,96.689,151,5,0,1,151,1,151,3.18e-63,252
marine bacterium MSC107;marine bacterium MSC108,FS10000603:2:BPC29607-1927:1:1110:10910:3860,EU753131.1,98.649,148,2,0,1,148,1,148,1.43e-66,263
Acinetobacter sp. QD46,FS10000603:2:BPC29607-1927:1:1110:14600:3860,GU139691.1,99.338,151,0,1,1,150,1,151,2.42e-69,272
Pantoea agglomerans,FS10000603:2:BPC29607-1927:1:1110:7330:3870,KY495782.1,98.013,151,3,0,1,151,287,437,1.47e-66,263
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1110:13810:3870,MN327618.1,100.000,148,0,0,1,148,289,436,6.79e-70,274
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1110:4790:3880,MN365104.1,97.333,150,4,0,1,150,286,435,2.44e-64,255
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1110:11240:3880,MN327618.1,97.315,149,4,0,1,149,289,437,8.69e-64,254
Pedobacter jejuensis,FS10000603:2:BPC29607-1927:1:1110:2270:3890,KR338994.1,98.000,150,3,0,1,150,318,467,5.24e-66,261
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1110:4570:3890,MK229049.1,98.675,151,2,0,1,151,244,394,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1110:10450:3890,MN365890.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:10530:3890,LR594988.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1110:14500:3890,MK465385.1,98.649,148,2,0,1,148,271,418,1.43e-66,263
Pedobacter jejuensis,FS10000603:2:BPC29607-1927:1:1110:2280:3900,KR338994.1,98.013,151,3,0,1,151,318,468,1.47e-66,263
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1110:9980:3900,KP192006.1,98.000,150,3,0,1,150,299,448,5.24e-66,261
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1110:3270:3910,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1110:1740:3920,MN160493.1,98.013,151,3,0,1,151,3,153,1.47e-66,263
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1110:3180:3920,MK465385.1,97.973,148,3,0,1,148,271,418,6.66e-65,257
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1110:4240:3920,MN160493.1,99.333,150,1,0,1,150,3,152,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:5250:3920,MF438454.1,98.675,151,1,1,1,150,1,151,1.13e-67,267
Pantoea agglomerans,FS10000603:2:BPC29607-1927:1:1110:11580:3920,KY495782.1,99.333,150,1,0,1,150,287,436,2.42e-69,272
Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1110:11110:3940,MH915648.1,99.338,151,1,0,1,151,309,459,6.79e-70,274
gamma proteobacterium symbiont of Aelia fieberi,FS10000603:2:BPC29607-1927:1:1110:13620:3950,LC168480.1,97.333,150,4,0,1,150,314,463,2.44e-64,255
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1110:4830:3960,MK248151.1,98.675,151,2,0,1,151,285,435,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1110:7670:3960,MN365890.1,98.013,151,3,0,1,151,337,487,1.47e-66,263
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1110:11610:3960,MK465385.1,96.732,153,2,1,1,150,271,423,3.15e-63,252
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1110:1990:3970,MN396229.1,99.333,150,1,0,1,150,284,433,2.42e-69,272
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1110:14570:3970,MN160493.1,99.324,148,1,0,1,148,3,150,3.08e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:15010:3970,MK647442.1,96.667,150,5,0,1,150,311,460,1.13e-62,250
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1110:7650:4000,MN365890.1,98.000,150,3,0,1,150,337,486,5.24e-66,261
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1110:4930:4030,KC734236.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1110:6070:4040,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:7250:4040,MF438454.1,98.658,149,1,1,1,149,1,148,1.44e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:8670:4040,LR594887.1,98.026,152,1,1,1,150,1,152,1.46e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:11250:4040,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1110:12460:4040,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:11780:4050,LR594887.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Microvirga lotononidis,FS10000603:2:BPC29607-1927:1:1110:5750:4070,MN204051.1,98.667,150,2,0,1,150,287,436,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1110:7500:4070,LR594885.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Streptomyces sp.,FS10000603:2:BPC29607-1927:1:1110:8420:4070,MN396676.1,99.333,150,1,0,1,150,299,448,2.42e-69,272
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1110:15780:4090,MN160493.1,98.667,150,2,0,1,150,3,152,1.13e-67,267
Pedobacter jejuensis,FS10000603:2:BPC29607-1927:1:1111:2090:1000,KR338994.1,98.675,151,2,0,1,151,318,468,3.16e-68,268
Massilia aurea,FS10000603:2:BPC29607-1927:1:1111:6100:1000,MH667830.1,100.000,148,0,0,1,148,249,396,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:1290:1010,LR594971.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Citrobacter werkmanii,FS10000603:2:BPC29607-1927:1:1111:13780:1010,MN267555.1,98.675,151,2,0,1,151,238,388,3.16e-68,268
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1111:7970:1020,MK229049.1,99.338,151,1,0,1,151,244,394,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:12500:1020,LR594992.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1111:6200:1030,KC734236.1,99.342,152,0,1,1,151,273,424,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:12950:1030,LR594992.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Noviherbaspirillum sp. THG-S10,FS10000603:2:BPC29607-1927:1:1111:1720:1040,KM260006.1,97.973,148,3,0,1,148,300,447,6.66e-65,257
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1111:4200:1040,MN383003.1,99.333,150,1,0,1,150,301,450,2.42e-69,272
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1111:7420:1060,KC734236.1,100.000,150,0,0,1,150,273,422,5.20e-71,278
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:12420:1060,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:5640:1080,MN365890.1,99.333,150,1,0,1,150,337,486,2.42e-69,272
Brachybacterium muris,FS10000603:2:BPC29607-1927:1:1111:11950:1080,MH464389.1,99.333,150,1,0,1,150,302,451,2.42e-69,272
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1111:12370:1080,MN396229.1,98.667,150,2,0,1,150,284,433,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:13120:1080,MN365890.1,98.013,151,3,0,1,151,337,487,1.47e-66,263
